OrderID,OrderDate,CustomerID,CustomerName,CustomerEmail,Country,ProductID,ProductCategory,ProductName,Quantity,UnitPrice,TotalPrice,SalesRegion
977,26-01-2024,1227,David Graham,jack62@hotmail.com,"Antarctica (the territory South of 60 deg S)",594,Sports,T-Shirt,7,988.96,6922.72,East
978,23-10-2023,1236,Roberto Jennings,andrewbarton@yahoo.com,"New Caledonia",559,Furniture,Laptop,6,671.65,4029.9,East
979,28-05-2025,1098,Jordan Delgado,gvega@gmail.com,"Costa Rica",537,Beauty,Sofa,4,917.77,3671.08,South
980,19-06-2025,1769,Stacy Preston,rosschase@olson.net,Bangladesh,597,Furniture,Sofa,1,41.89,41.89,East
981,03-08-2024,1171,Johnny Ray,johnsongabriel@gross-dixon.biz,"Antigua and Barbuda",505,Clothing,Sofa,5,366.95,1834.75,North
982,05-05-2024,1434,Robert Trevino Jr.,whitejason@yahoo.com,Congo,571,Sports,Sofa,10,747.73,7477.3,South
983,29-08-2024,1473,Ashley Austin,gpham@hotmail.com,"Timor-Leste",567,Sports,Sofa,6,491.03,2946.18,East
984,09-10-2024,1665,Michael Buck,atkinsonbrandon@yahoo.com,"Cook Islands",540,Clothing,Shoes,4,450,1800,East
985,07-06-2024,1752,Daniel Huerta,jacksonmargaret@nicholson.com,Denmark,574,Clothing,Shoes,5,942.59,4712.95,West
986,18-05-2025,1660,Jerry Payne,omyers@figueroa-lam.com,Guinea,517,Furniture,"Tennis Racket",10,531.28,5312.8,North
987,30-06-2024,1884,Jason Mcintyre,alexa41@barrett.biz,Mongolia,518,Furniture,Table,9,641.5,5773.5,West
988,08-03-2024,1420,Jennifer Nguyen PhD,lbarnes@yahoo.com,"United Kingdom",549,Electronics,T-Shirt,6,388.49,2330.94,East
989,03-12-2024,1962,John Jones,houstonsara@luna-martin.com,Lesotho,557,Clothing,Laptop,2,230.85,461.7,West
990,17-08-2024,1149,Kevin Schneider,bassjeremy@short.net,"Saint Helena",593,Electronics,Sofa,5,526.79,2633.95,North
991,12-05-2025,1512,Brian Silva,garciaamber@ramos.com,"Brunei Darussalam",528,Clothing,Sofa,6,603.06,3618.36,West
992,22-04-2024,1501,Mark Thomas,blakevasquez@horton-harvey.com,Micronesia,529,Sports,Laptop,7,606.11,4242.77,North
993,18-05-2024,1082,John Stevens,sherry81@mendoza.org,"United Kingdom",560,Furniture,Table,1,92.75,92.75,South
994,18-01-2025,1745,Anthony Clark,williamwalsh@watson.com,Swaziland,560,Sports,Sofa,4,889.84,3559.36,East
995,14-10-2024,1824,Paul Johnson,wendyclark@nelson-davila.net,"Saint Vincent and the Grenadines",572,Sports,Laptop,4,239.44,957.76,East
996,14-10-2024,1328,Rebekah Dunn,beckyestes@schneider-lewis.com,"Saint Pierre and Miquelon",501,Sports,Phone,3,899.79,2699.37,West
997,27-01-2024,1257,Karen Miller,dawnluna@hotmail.com,Jamaica,555,Sports,"Tennis Racket",3,583.05,1749.15,West
998,24-12-2023,1748,Donna Sullivan,jhansen@yahoo.com,Tuvalu,536,Sports,"Tennis Racket",7,593.46,4154.22,East
999,28-06-2024,1596,Stephen Fleming,vincentfuller@rocha.com,Zimbabwe,569,Sports,Phone,6,951.35,5708.1,North
1000,20-10-2024,1504,Bryan Nunez,erin39@gmail.com,Tajikistan,515,Sports,Table,8,966.39,7731.12,East
